"month","journal_category","journal","journal_short_name","issn","title","publication_date","date_basis","doi","doi_url","abstract_available","social_and_natural_environment_topics","social_and_natural_environment_keywords","resident_health_topics","resident_health_keywords","geographical_methods_topics","geographical_methods_keywords","screening_rule"
"2026-01","公共健康与流行病学","International Journal of Epidemiology","IJE","0300-5771","Spatial inequities in COVID-19 vaccination coverage across Kenya: a geospatial analysis of structural determinants and Development Index patterns","2026-01-02","published-online","10.1093/ije/dyaf208","https://doi.org/10.1093/ije/dyaf208","yes","社会经济水平 | 污染与环境暴露","income | nitrogen dioxide","生理健康与其他疾病","COVID-19 | vaccination","GIS 与空间分析","spatial analysis | geospatial | geographic","Must match all 3 keyword groups in Crossref title or abstract"
"2026-01","公共健康与流行病学","International Journal of Epidemiology","IJE","0300-5771","Cognitive aging across the life course in a low-income context: evidence from Malawi","2026-01-21","published-online","10.1093/ije/dyaf220","https://doi.org/10.1093/ije/dyaf220","yes","社会经济水平","income","生理健康与其他疾病","cognitive aging","因果推断","longitudinal study","Must match all 3 keyword groups in Crossref title or abstract"
"2026-01","地理学与城市研究","Landscape and Urban Planning","LUP","0169-2046","Associations of geospatial measures of greenspace with adolescent moderate-to-vigorous physical activity: A systematic review","2026-01-01","published","10.1016/j.landurbplan.2025.105498","https://doi.org/10.1016/j.landurbplan.2025.105498","no","绿地与植被","greenspace","健康行为","physical activity","GIS 与空间分析","geospatial","Must match all 3 keyword groups in Crossref title or abstract"
"2026-01","GIS、城市计算与遥感","Remote Sensing","Remote Sensing","2072-4292","Study on the Lagged Response Mechanism of Vegetation Productivity Under Atypical Anthropogenic Disturbances Based on XGBoost-SHAP","2026-01-16","published-online","10.3390/rs18020300","https://doi.org/10.3390/rs18020300","yes","绿地与植被 | 气候变化与自然灾害","vegetation | temperature","生理健康与其他疾病","COVID-19","因果推断","natural experiment","Must match all 3 keyword groups in Crossref title or abstract"
"2026-01","地理学与城市研究","Urban Studies","Urban Studies","0042-0980","Geospatial relative income and subjective well-being in Hong Kong: A spatiotemporal perspective concerning adjacent neighborhoods","2026-01-28","published-online","10.1177/00420980251409955","https://doi.org/10.1177/00420980251409955","yes","社会经济水平 | 建成环境与公共服务","income | neighborhood","心理健康","well-being","GIS 与空间分析","geospatial","Must match all 3 keyword groups in Crossref title or abstract"
